"Plot Title: Hour7"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10800796, SEN S/N: 10800796)","Intensity, Lux (LGR S/N: 10800796, SEN S/N: 10800796)","Coupler Attached (LGR S/N: 10800796)","Stopped (LGR S/N: 10800796)","End Of File (LGR S/N: 10800796)"
485,06/11/18 04:00:00 PM,9.669,1377.8,,,
486,06/11/18 05:00:00 PM,9.669,1894.5,,,
487,06/11/18 06:00:00 PM,9.669,484.4,,,
488,06/11/18 07:00:00 PM,9.669,1065.6,,,
489,06/11/18 08:00:00 PM,9.669,419.8,,,
490,06/11/18 09:00:00 PM,9.571,21.5,,,
491,06/11/18 10:00:00 PM,9.472,0.0,,,
492,06/11/18 11:00:00 PM,9.373,0.0,,,
493,06/12/18 12:00:00 AM,9.275,0.0,,,
494,06/12/18 01:00:00 AM,9.275,0.0,,,
495,06/12/18 02:00:00 AM,9.176,0.0,,,
496,06/12/18 03:00:00 AM,9.077,0.0,,,
497,06/12/18 04:00:00 AM,9.077,0.0,,,
498,06/12/18 05:00:00 AM,8.978,0.0,,,
499,06/12/18 06:00:00 AM,8.978,53.8,,,
500,06/12/18 07:00:00 AM,8.978,527.4,,,
501,06/12/18 08:00:00 AM,9.077,904.2,,,
502,06/12/18 09:00:00 AM,9.176,1302.4,,,
503,06/12/18 10:00:00 AM,9.176,1463.9,,,
504,06/12/18 11:00:00 AM,9.275,1980.6,,,
505,06/12/18 12:00:00 PM,9.373,2066.7,,,
506,06/12/18 01:00:00 PM,9.472,1345.5,,,
507,06/12/18 02:00:00 PM,9.472,2411.1,,,
508,06/12/18 03:00:00 PM,9.571,1367.0,,,
509,06/12/18 04:00:00 PM,9.571,1033.3,,,
510,06/12/18 05:00:00 PM,9.571,775.0,,,
511,06/12/18 06:00:00 PM,9.571,645.8,,,
512,06/12/18 07:00:00 PM,9.669,355.2,,,
513,06/12/18 08:00:00 PM,9.669,247.6,,,
514,06/12/18 09:00:00 PM,9.669,0.0,,,
515,06/12/18 10:00:00 PM,9.571,0.0,,,
516,06/12/18 11:00:00 PM,9.571,0.0,,,
517,06/13/18 12:00:00 AM,9.571,0.0,,,
518,06/13/18 01:00:00 AM,9.571,0.0,,,
519,06/13/18 02:00:00 AM,9.571,0.0,,,
520,06/13/18 03:00:00 AM,9.571,0.0,,,
521,06/13/18 04:00:00 AM,9.571,0.0,,,
522,06/13/18 05:00:00 AM,9.472,0.0,,,
523,06/13/18 06:00:00 AM,9.472,21.5,,,
524,06/13/18 07:00:00 AM,9.472,312.2,,,
525,06/13/18 08:00:00 AM,9.472,333.7,,,
526,06/13/18 09:00:00 AM,9.472,226.0,,,
527,06/13/18 10:00:00 AM,9.472,301.4,,,
528,06/13/18 11:00:00 AM,9.472,441.3,,,
529,06/13/18 12:00:00 PM,9.373,290.6,,,
530,06/13/18 01:00:00 PM,9.373,516.7,,,
531,06/13/18 02:00:00 PM,9.472,1894.5,,,
532,06/13/18 03:00:00 PM,9.472,667.4,,,
533,06/13/18 04:00:00 PM,9.571,1377.8,,,
534,06/13/18 05:00:00 PM,9.571,1001.0,,,
535,06/13/18 06:00:00 PM,9.571,484.4,,,
536,06/13/18 07:00:00 PM,9.571,172.2,,,
537,06/13/18 08:00:00 PM,9.571,247.6,,,
538,06/13/18 09:00:00 PM,9.571,0.0,,,
539,06/13/18 10:00:00 PM,9.571,0.0,,,
540,06/13/18 11:00:00 PM,9.571,0.0,,,
541,06/14/18 12:00:00 AM,9.571,0.0,,,
542,06/14/18 01:00:00 AM,9.472,0.0,,,
543,06/14/18 02:00:00 AM,9.472,0.0,,,
544,06/14/18 03:00:00 AM,9.472,0.0,,,
545,06/14/18 04:00:00 AM,9.472,0.0,,,
546,06/14/18 05:00:00 AM,9.472,0.0,,,
547,06/14/18 06:00:00 AM,9.472,21.5,,,
548,06/14/18 07:00:00 AM,9.373,172.2,,,
549,06/14/18 08:00:00 AM,9.373,172.2,,,
550,06/14/18 09:00:00 AM,9.472,538.2,,,
551,06/14/18 10:00:00 AM,9.472,419.8,,,
552,06/14/18 11:00:00 AM,9.571,322.9,,,
553,06/14/18 12:00:00 PM,9.472,139.9,,,
554,06/14/18 01:00:00 PM,9.472,161.5,,,
555,06/14/18 02:00:00 PM,9.472,495.1,,,
556,06/14/18 03:00:00 PM,9.571,1054.9,,,
557,06/14/18 04:00:00 PM,9.571,1044.1,,,
558,06/14/18 05:00:00 PM,9.669,731.9,,,
559,06/14/18 06:00:00 PM,9.669,484.4,,,
560,06/14/18 07:00:00 PM,9.669,570.5,,,
561,06/14/18 08:00:00 PM,9.669,96.9,,,
562,06/14/18 09:00:00 PM,9.669,10.8,,,
563,06/14/18 10:00:00 PM,9.571,0.0,,,
564,06/14/18 11:00:00 PM,9.571,0.0,,,
565,06/15/18 12:00:00 AM,9.571,0.0,,,
566,06/15/18 01:00:00 AM,9.571,0.0,,,
567,06/15/18 02:00:00 AM,9.472,0.0,,,
568,06/15/18 03:00:00 AM,9.472,0.0,,,
569,06/15/18 04:00:00 AM,9.472,0.0,,,
570,06/15/18 05:00:00 AM,9.373,0.0,,,
571,06/15/18 06:00:00 AM,9.472,43.1,,,
572,06/15/18 07:00:00 AM,9.472,204.5,,,
573,06/15/18 08:00:00 AM,9.472,452.1,,,
574,06/15/18 09:00:00 AM,9.571,936.5,,,
575,06/15/18 10:00:00 AM,9.571,1722.2,,,
576,06/15/18 11:00:00 AM,9.669,796.5,,,
577,06/15/18 12:00:00 PM,9.669,1894.5,,,
578,06/15/18 01:00:00 PM,9.768,2927.8,,,
579,06/15/18 02:00:00 PM,9.768,1980.6,,,
580,06/15/18 03:00:00 PM,9.768,667.4,,,
581,06/15/18 04:00:00 PM,9.866,1227.1,,,
582,06/15/18 05:00:00 PM,9.866,290.6,,,
583,06/15/18 06:00:00 PM,9.866,656.6,,,
584,06/15/18 07:00:00 PM,9.866,322.9,,,
585,06/15/18 08:00:00 PM,9.866,452.1,,,
586,06/15/18 09:00:00 PM,9.866,10.8,,,
587,06/15/18 10:00:00 PM,9.866,0.0,,,
588,06/15/18 11:00:00 PM,9.866,0.0,,,
589,06/16/18 12:00:00 AM,9.866,0.0,,,
590,06/16/18 01:00:00 AM,9.866,0.0,,,
591,06/16/18 02:00:00 AM,9.866,0.0,,,
592,06/16/18 03:00:00 AM,9.768,0.0,,,
593,06/16/18 04:00:00 AM,9.768,0.0,,,
594,06/16/18 05:00:00 AM,9.669,0.0,,,
595,06/16/18 06:00:00 AM,9.669,64.6,,,
596,06/16/18 07:00:00 AM,9.669,204.5,,,
597,06/16/18 08:00:00 AM,9.768,333.7,,,
598,06/16/18 09:00:00 AM,9.768,581.3,,,
599,06/16/18 10:00:00 AM,9.866,742.7,,,
600,06/16/18 11:00:00 AM,9.965,1097.9,,,
601,06/16/18 12:00:00 PM,10.063,979.5,,,
602,06/16/18 01:00:00 PM,10.161,1087.2,,,
603,06/16/18 02:00:00 PM,10.259,958.0,,,
604,06/16/18 03:00:00 PM,10.651,882.6,,,
605,06/16/18 04:00:00 PM,10.455,753.5,,,
606,06/16/18 05:00:00 PM,10.553,549.0,,,
607,06/16/18 06:00:00 PM,10.553,462.9,,,
608,06/16/18 07:00:00 PM,10.748,516.7,,,
609,06/16/18 08:00:00 PM,10.748,322.9,,,
610,06/16/18 09:00:00 PM,10.651,10.8,,,
611,06/16/18 10:00:00 PM,10.553,0.0,,,
612,06/16/18 11:00:00 PM,10.553,0.0,,,
613,06/17/18 12:00:00 AM,10.553,0.0,,,
614,06/17/18 01:00:00 AM,10.553,0.0,,,
615,06/17/18 02:00:00 AM,10.553,0.0,,,
616,06/17/18 03:00:00 AM,10.455,0.0,,,
617,06/17/18 04:00:00 AM,10.455,0.0,,,
618,06/17/18 05:00:00 AM,10.455,0.0,,,
619,06/17/18 06:00:00 AM,10.455,32.3,,,
620,06/17/18 07:00:00 AM,10.455,204.5,,,
621,06/17/18 08:00:00 AM,10.455,441.3,,,
622,06/17/18 09:00:00 AM,10.553,624.3,,,
623,06/17/18 10:00:00 AM,10.651,839.6,,,
624,06/17/18 11:00:00 AM,10.748,1151.7,,,
625,06/17/18 12:00:00 PM,10.846,1270.1,,,
626,06/17/18 01:00:00 PM,10.944,1894.5,,,
627,06/17/18 02:00:00 PM,11.139,1463.9,,,
628,06/17/18 03:00:00 PM,11.431,1722.2,,,
629,06/17/18 04:00:00 PM,11.334,1463.9,,,
630,06/17/18 05:00:00 PM,11.334,1097.9,,,
631,06/17/18 06:00:00 PM,11.334,656.6,,,
632,06/17/18 07:00:00 PM,11.431,581.3,,,
633,06/17/18 08:00:00 PM,11.431,139.9,,,
634,06/17/18 09:00:00 PM,11.334,32.3,,,
635,06/17/18 10:00:00 PM,11.236,0.0,,,
636,06/17/18 11:00:00 PM,11.236,0.0,,,
637,06/18/18 12:00:00 AM,11.236,0.0,,,
638,06/18/18 01:00:00 AM,11.139,0.0,,,
639,06/18/18 02:00:00 AM,11.139,0.0,,,
640,06/18/18 03:00:00 AM,11.139,0.0,,,
641,06/18/18 04:00:00 AM,11.041,0.0,,,
642,06/18/18 05:00:00 AM,11.041,0.0,,,
643,06/18/18 06:00:00 AM,10.944,32.3,,,
644,06/18/18 07:00:00 AM,10.944,193.8,,,
645,06/18/18 08:00:00 AM,11.041,387.5,,,
646,06/18/18 09:00:00 AM,11.041,613.5,,,
647,06/18/18 10:00:00 AM,11.139,807.3,,,
648,06/18/18 11:00:00 AM,11.236,1151.7,,,
649,06/18/18 12:00:00 PM,11.334,1097.9,,,
650,06/18/18 01:00:00 PM,11.528,2927.8,,,
651,06/18/18 02:00:00 PM,11.625,1022.6,,,
652,06/18/18 03:00:00 PM,12.013,979.5,,,
653,06/18/18 04:00:00 PM,12.013,807.3,,,
654,06/18/18 05:00:00 PM,12.013,602.8,,,
655,06/18/18 06:00:00 PM,12.013,516.7,,,
656,06/18/18 07:00:00 PM,12.110,559.7,,,
657,06/18/18 08:00:00 PM,12.110,312.2,,,
658,06/18/18 09:00:00 PM,12.013,21.5,,,
659,06/18/18 10:00:00 PM,11.916,0.0,,,
660,06/18/18 11:00:00 PM,11.916,0.0,,,
661,06/19/18 12:00:00 AM,11.819,0.0,,,
662,06/19/18 01:00:00 AM,11.722,0.0,,,
663,06/19/18 02:00:00 AM,11.722,0.0,,,
664,06/19/18 03:00:00 AM,11.722,0.0,,,
665,06/19/18 04:00:00 AM,11.625,0.0,,,
666,06/19/18 05:00:00 AM,11.625,0.0,,,
667,06/19/18 06:00:00 AM,11.528,64.6,,,
668,06/19/18 07:00:00 AM,11.528,355.2,,,
669,06/19/18 08:00:00 AM,11.528,462.9,,,
670,06/19/18 09:00:00 AM,11.625,710.4,,,
671,06/19/18 10:00:00 AM,11.625,936.5,,,
672,06/19/18 11:00:00 AM,11.722,1324.0,,,
673,06/19/18 12:00:00 PM,11.819,1463.9,,,
674,06/19/18 01:00:00 PM,11.916,1722.2,,,
675,06/19/18 02:00:00 PM,12.110,1237.9,,,
676,06/19/18 03:00:00 PM,12.401,1119.5,,,
677,06/19/18 04:00:00 PM,12.304,893.4,,,
678,06/19/18 05:00:00 PM,12.304,635.1,,,
679,06/19/18 06:00:00 PM,12.401,516.7,,,
680,06/19/18 07:00:00 PM,12.401,559.7,,,
681,06/19/18 08:00:00 PM,12.401,312.2,,,
682,06/19/18 09:00:00 PM,12.304,21.5,,,
683,06/19/18 10:00:00 PM,12.304,0.0,,,
684,06/19/18 11:00:00 PM,12.207,0.0,,,
685,06/20/18 12:00:00 AM,12.110,0.0,,,
686,06/20/18 01:00:00 AM,12.110,0.0,,,
687,06/20/18 02:00:00 AM,12.013,0.0,,,
688,06/20/18 03:00:00 AM,12.013,0.0,,,
689,06/20/18 04:00:00 AM,12.013,0.0,,,
690,06/20/18 05:00:00 AM,11.916,10.8,,,
691,06/20/18 06:00:00 AM,11.916,139.9,,,
692,06/20/18 07:00:00 AM,11.916,269.1,,,
693,06/20/18 08:00:00 AM,12.013,645.8,,,
694,06/20/18 09:00:00 AM,12.013,979.5,,,
695,06/20/18 10:00:00 AM,12.110,990.3,,,
696,06/20/18 11:00:00 AM,12.207,1334.7,,,
697,06/20/18 12:00:00 PM,12.304,2066.7,,,
698,06/20/18 01:00:00 PM,12.401,2411.1,,,
699,06/20/18 02:00:00 PM,12.497,1808.3,,,
700,06/20/18 03:00:00 PM,12.594,1808.3,,,
701,06/20/18 04:00:00 PM,12.690,1141.0,,,
702,06/20/18 05:00:00 PM,12.690,656.6,,,
703,06/20/18 06:00:00 PM,12.787,936.5,,,
704,06/20/18 07:00:00 PM,12.787,861.1,,,
705,06/20/18 08:00:00 PM,12.787,204.5,,,
706,06/20/18 09:00:00 PM,12.690,10.8,,,
707,06/20/18 10:00:00 PM,12.690,0.0,,,
708,06/20/18 11:00:00 PM,12.594,0.0,,,
709,06/21/18 12:00:00 AM,12.594,0.0,,,
710,06/21/18 01:00:00 AM,12.497,0.0,,,
711,06/21/18 02:00:00 AM,12.497,0.0,,,
712,06/21/18 03:00:00 AM,12.401,0.0,,,
713,06/21/18 04:00:00 AM,12.304,0.0,,,
714,06/21/18 05:00:00 AM,12.304,0.0,,,
715,06/21/18 06:00:00 AM,12.207,96.9,,,
716,06/21/18 07:00:00 AM,12.110,183.0,,,
717,06/21/18 08:00:00 AM,12.110,322.9,,,
718,06/21/18 09:00:00 AM,12.110,441.3,,,
719,06/21/18 10:00:00 AM,12.110,1065.6,,,
720,06/21/18 11:00:00 AM,12.110,1001.0,,,
721,06/21/18 12:00:00 PM,12.013,839.6,,,
722,06/21/18 01:00:00 PM,12.013,602.8,,,
723,06/21/18 02:00:00 PM,12.110,1302.4,,,
724,06/21/18 03:00:00 PM,12.110,688.9,,,
725,06/21/18 04:00:00 PM,12.110,1324.0,,,
726,06/21/18 05:00:00 PM,12.110,947.2,,,
727,06/21/18 06:00:00 PM,12.110,387.5,,,
728,06/21/18 07:00:00 PM,12.110,818.1,,,
729,06/21/18 08:00:00 PM,12.110,161.5,,,
730,06/21/18 09:00:00 PM,12.110,32.3,,,
731,06/21/18 10:00:00 PM,12.013,0.0,,,
732,06/21/18 11:00:00 PM,12.013,0.0,,,
733,06/22/18 12:00:00 AM,11.916,0.0,,,
734,06/22/18 01:00:00 AM,11.916,0.0,,,
735,06/22/18 02:00:00 AM,11.916,0.0,,,
736,06/22/18 03:00:00 AM,11.916,0.0,,,
737,06/22/18 04:00:00 AM,11.819,0.0,,,
738,06/22/18 05:00:00 AM,11.819,0.0,,,
739,06/22/18 06:00:00 AM,11.722,64.6,,,
740,06/22/18 07:00:00 AM,11.722,161.5,,,
741,06/22/18 08:00:00 AM,11.722,301.4,,,
742,06/22/18 09:00:00 AM,11.722,376.7,,,
743,06/22/18 10:00:00 AM,11.722,366.0,,,
744,06/22/18 11:00:00 AM,11.625,452.1,,,
745,06/22/18 12:00:00 PM,11.722,667.4,,,
746,06/22/18 01:00:00 PM,11.722,990.3,,,
747,06/22/18 02:00:00 PM,11.625,828.8,,,
748,06/22/18 03:00:00 PM,11.625,1162.5,,,
749,06/22/18 04:00:00 PM,11.722,1377.8,,,
750,06/22/18 05:00:00 PM,11.625,366.0,,,
751,06/22/18 06:00:00 PM,11.722,1087.2,,,
752,06/22/18 07:00:00 PM,11.625,366.0,,,
753,06/22/18 08:00:00 PM,11.625,183.0,,,
754,06/22/18 09:00:00 PM,11.625,21.5,,,
755,06/22/18 10:00:00 PM,11.625,0.0,,,
756,06/22/18 11:00:00 PM,11.528,0.0,,,
757,06/23/18 12:00:00 AM,11.528,0.0,,,
758,06/23/18 01:00:00 AM,11.528,0.0,,,
759,06/23/18 02:00:00 AM,11.528,0.0,,,
760,06/23/18 03:00:00 AM,11.528,0.0,,,
761,06/23/18 04:00:00 AM,11.431,0.0,,,
762,06/23/18 05:00:00 AM,11.431,0.0,,,
763,06/23/18 06:00:00 AM,11.431,32.3,,,
764,06/23/18 07:00:00 AM,11.431,172.2,,,
765,06/23/18 08:00:00 AM,11.431,366.0,,,
766,06/23/18 09:00:00 AM,11.431,592.0,,,
767,06/23/18 10:00:00 AM,11.431,678.1,,,
768,06/23/18 11:00:00 AM,11.431,1550.0,,,
769,06/23/18 12:00:00 PM,11.528,2669.5,,,
770,06/23/18 01:00:00 PM,11.625,2325.0,,,
771,06/23/18 02:00:00 PM,11.625,1216.3,,,
772,06/23/18 03:00:00 PM,11.625,1463.9,,,
773,06/23/18 04:00:00 PM,11.625,1022.6,,,
774,06/23/18 05:00:00 PM,11.625,1054.9,,,
775,06/23/18 06:00:00 PM,11.625,958.0,,,
776,06/23/18 07:00:00 PM,11.722,516.7,,,
777,06/23/18 08:00:00 PM,11.625,161.5,,,
778,06/23/18 09:00:00 PM,11.625,10.8,,,
779,06/23/18 10:00:00 PM,11.625,0.0,,,
780,06/23/18 11:00:00 PM,11.625,0.0,,,
781,06/24/18 12:00:00 AM,11.625,0.0,,,
782,06/24/18 01:00:00 AM,11.625,0.0,,,
783,06/24/18 02:00:00 AM,11.528,0.0,,,
784,06/24/18 03:00:00 AM,11.528,0.0,,,
785,06/24/18 04:00:00 AM,11.431,0.0,,,
786,06/24/18 05:00:00 AM,11.431,43.1,,,
787,06/24/18 06:00:00 AM,11.431,183.0,,,
788,06/24/18 07:00:00 AM,11.431,183.0,,,
789,06/24/18 08:00:00 AM,11.431,538.2,,,
790,06/24/18 09:00:00 AM,11.528,850.4,,,
791,06/24/18 10:00:00 AM,11.528,1216.3,,,
792,06/24/18 11:00:00 AM,11.625,796.5,,,
793,06/24/18 12:00:00 PM,11.722,1808.3,,,
794,06/24/18 01:00:00 PM,11.819,1980.6,,,
795,06/24/18 02:00:00 PM,11.916,2238.9,,,
796,06/24/18 03:00:00 PM,12.013,2411.1,,,
797,06/24/18 04:00:00 PM,12.110,1636.1,,,
798,06/24/18 05:00:00 PM,12.013,1302.4,,,
799,06/24/18 06:00:00 PM,12.013,785.8,,,
800,06/24/18 07:00:00 PM,12.013,430.6,,,
801,06/24/18 08:00:00 PM,12.013,139.9,,,
802,06/24/18 09:00:00 PM,11.916,21.5,,,
803,06/24/18 10:00:00 PM,11.916,0.0,,,
804,06/24/18 11:00:00 PM,11.916,0.0,,,
805,06/25/18 12:00:00 AM,11.819,0.0,,,
806,06/25/18 01:00:00 AM,11.819,0.0,,,
807,06/25/18 02:00:00 AM,11.722,0.0,,,
808,06/25/18 03:00:00 AM,11.722,0.0,,,
809,06/25/18 04:00:00 AM,11.819,0.0,,,
810,06/25/18 05:00:00 AM,11.819,0.0,,,
811,06/25/18 06:00:00 AM,11.722,10.8,,,
812,06/25/18 07:00:00 AM,11.625,53.8,,,
813,06/25/18 08:00:00 AM,11.625,376.7,,,
814,06/25/18 09:00:00 AM,11.625,1022.6,,,
815,06/25/18 10:00:00 AM,11.722,1980.6,,,
816,06/25/18 11:00:00 AM,11.722,1550.0,,,
817,06/25/18 12:00:00 PM,11.722,1722.2,,,
818,06/25/18 01:00:00 PM,11.722,1377.8,,,
819,06/25/18 02:00:00 PM,11.722,355.2,,,
820,06/25/18 03:00:00 PM,11.819,990.3,,,
821,06/25/18 04:00:00 PM,11.819,1550.0,,,
822,06/25/18 05:00:00 PM,11.819,1151.7,,,
823,06/25/18 06:00:00 PM,11.722,355.2,,,
824,06/25/18 07:00:00 PM,11.722,150.7,,,
825,06/25/18 08:00:00 PM,11.722,43.1,,,
826,06/25/18 09:00:00 PM,11.625,32.3,,,
827,06/25/18 10:00:00 PM,11.528,0.0,,,
828,06/25/18 11:00:00 PM,11.528,0.0,,,
829,06/26/18 12:00:00 AM,11.528,0.0,,,
830,06/26/18 01:00:00 AM,11.431,0.0,,,
831,06/26/18 02:00:00 AM,11.334,0.0,,,
832,06/26/18 03:00:00 AM,11.334,0.0,,,
833,06/26/18 04:00:00 AM,11.334,0.0,,,
834,06/26/18 05:00:00 AM,11.334,0.0,,,
835,06/26/18 06:00:00 AM,11.334,150.7,,,
836,06/26/18 07:00:00 AM,11.236,161.5,,,
837,06/26/18 08:00:00 AM,11.236,441.3,,,
838,06/26/18 09:00:00 AM,11.334,344.4,,,
839,06/26/18 10:00:00 AM,11.334,1270.1,,,
840,06/26/18 11:00:00 AM,11.334,1216.3,,,
841,06/26/18 12:00:00 PM,11.431,3100.0,,,
842,06/26/18 01:00:00 PM,11.431,731.9,,,
843,06/26/18 02:00:00 PM,11.431,592.0,,,
844,06/26/18 03:00:00 PM,11.528,1151.7,,,
845,06/26/18 04:00:00 PM,11.528,1097.9,,,
846,06/26/18 05:00:00 PM,11.528,1550.0,,,
847,06/26/18 06:00:00 PM,11.625,667.4,,,
848,06/26/18 07:00:00 PM,11.625,656.6,,,
849,06/26/18 08:00:00 PM,11.625,430.6,,,
850,06/26/18 09:00:00 PM,11.528,10.8,,,
851,06/26/18 10:00:00 PM,11.431,0.0,,,
852,06/26/18 11:00:00 PM,11.334,0.0,,,
853,06/27/18 12:00:00 AM,11.334,0.0,,,
854,06/27/18 01:00:00 AM,11.236,0.0,,,
855,06/27/18 02:00:00 AM,11.139,0.0,,,
856,06/27/18 03:00:00 AM,11.139,0.0,,,
857,06/27/18 04:00:00 AM,11.139,0.0,,,
858,06/27/18 05:00:00 AM,11.041,0.0,,,
859,06/27/18 06:00:00 AM,11.041,139.9,,,
860,06/27/18 07:00:00 AM,11.139,344.4,,,
861,06/27/18 08:00:00 AM,11.139,893.4,,,
862,06/27/18 09:00:00 AM,11.139,1108.7,,,
863,06/27/18 10:00:00 AM,11.236,2152.8,,,
864,06/27/18 11:00:00 AM,11.236,1463.9,,,
865,06/27/18 12:00:00 PM,11.334,2755.6,,,
866,06/27/18 01:00:00 PM,11.431,2669.5,,,
867,06/27/18 02:00:00 PM,11.528,1980.6,,,
868,06/27/18 03:00:00 PM,11.625,2238.9,,,
869,06/27/18 04:00:00 PM,11.625,2238.9,,,
870,06/27/18 05:00:00 PM,11.625,1291.7,,,
871,06/27/18 06:00:00 PM,11.625,882.6,,,
872,06/27/18 07:00:00 PM,11.625,925.7,,,
873,06/27/18 08:00:00 PM,11.625,409.0,,,
874,06/27/18 09:00:00 PM,11.625,21.5,,,
875,06/27/18 10:00:00 PM,11.528,0.0,,,
876,06/27/18 11:00:00 PM,11.528,0.0,,,
877,06/28/18 12:00:00 AM,11.431,0.0,,,
878,06/28/18 01:00:00 AM,11.431,0.0,,,
879,06/28/18 02:00:00 AM,11.431,0.0,,,
880,06/28/18 03:00:00 AM,11.334,0.0,,,
881,06/28/18 04:00:00 AM,11.334,0.0,,,
882,06/28/18 05:00:00 AM,11.334,0.0,,,
883,06/28/18 06:00:00 AM,11.236,0.0,,,
884,06/28/18 07:00:00 AM,11.236,32.3,,,
885,06/28/18 08:00:00 AM,11.236,53.8,,,
886,06/28/18 09:00:00 AM,11.139,64.6,,,
887,06/28/18 10:00:00 AM,11.139,129.2,,,
888,06/28/18 11:00:00 AM,11.139,516.7,,,
889,06/28/18 12:00:00 PM,11.139,226.0,,,
890,06/28/18 01:00:00 PM,11.236,172.2,,,
891,06/28/18 02:00:00 PM,11.236,322.9,,,
892,06/28/18 03:00:00 PM,11.236,226.0,,,
893,06/28/18 04:00:00 PM,11.139,183.0,,,
894,06/28/18 05:00:00 PM,11.236,269.1,,,
895,06/28/18 06:00:00 PM,11.139,107.6,,,
896,06/28/18 07:00:00 PM,11.139,172.2,,,
897,06/28/18 08:00:00 PM,11.139,21.5,,,
898,06/28/18 09:00:00 PM,11.139,0.0,,,
899,06/28/18 10:00:00 PM,11.139,0.0,,,
900,06/28/18 11:00:00 PM,11.139,0.0,,,
901,06/29/18 12:00:00 AM,11.139,0.0,,,
902,06/29/18 01:00:00 AM,11.041,0.0,,,
903,06/29/18 02:00:00 AM,11.041,0.0,,,
904,06/29/18 03:00:00 AM,11.041,0.0,,,
905,06/29/18 04:00:00 AM,11.041,0.0,,,
906,06/29/18 05:00:00 AM,11.041,0.0,,,
907,06/29/18 06:00:00 AM,11.041,21.5,,,
908,06/29/18 07:00:00 AM,11.041,193.8,,,
909,06/29/18 08:00:00 AM,11.041,139.9,,,
910,06/29/18 09:00:00 AM,11.041,279.9,,,
911,06/29/18 10:00:00 AM,11.041,527.4,,,
912,06/29/18 11:00:00 AM,11.139,742.7,,,
913,06/29/18 12:00:00 PM,11.139,678.1,,,
914,06/29/18 01:00:00 PM,11.139,355.2,,,
915,06/29/18 02:00:00 PM,11.139,968.8,,,
916,06/29/18 03:00:00 PM,11.139,398.3,,,
917,06/29/18 04:00:00 PM,11.139,828.8,,,
918,06/29/18 05:00:00 PM,11.139,527.4,,,
919,06/29/18 06:00:00 PM,11.236,387.5,,,
920,06/29/18 07:00:00 PM,11.236,344.4,,,
921,06/29/18 08:00:00 PM,11.236,183.0,,,
922,06/29/18 09:00:00 PM,11.236,0.0,,,
923,06/29/18 10:00:00 PM,11.139,0.0,,,
924,06/29/18 11:00:00 PM,11.139,0.0,,,
925,06/30/18 12:00:00 AM,11.139,0.0,,,
926,06/30/18 01:00:00 AM,11.139,0.0,,,
927,06/30/18 02:00:00 AM,11.139,0.0,,,
928,06/30/18 03:00:00 AM,11.139,0.0,,,
929,06/30/18 04:00:00 AM,11.139,0.0,,,
930,06/30/18 05:00:00 AM,11.139,0.0,,,
931,06/30/18 06:00:00 AM,11.139,21.5,,,
932,06/30/18 07:00:00 AM,11.139,75.3,,,
933,06/30/18 08:00:00 AM,11.236,86.1,,,
934,06/30/18 09:00:00 AM,11.236,312.2,,,
935,06/30/18 10:00:00 AM,11.236,247.6,,,
936,06/30/18 11:00:00 AM,11.236,247.6,,,
937,06/30/18 12:00:00 PM,11.236,290.6,,,
938,06/30/18 01:00:00 PM,11.236,398.3,,,
939,06/30/18 02:00:00 PM,11.236,258.3,,,
940,06/30/18 03:00:00 PM,11.236,624.3,,,
941,06/30/18 04:00:00 PM,11.236,226.0,,,
942,06/30/18 05:00:00 PM,11.236,129.2,,,
943,06/30/18 06:00:00 PM,11.236,204.5,,,
944,06/30/18 07:00:00 PM,11.236,118.4,,,
945,06/30/18 08:00:00 PM,11.236,64.6,,,
946,06/30/18 09:00:00 PM,11.236,0.0,,,
947,06/30/18 10:00:00 PM,11.236,0.0,,,
948,06/30/18 11:00:00 PM,11.236,0.0,,,
949,07/01/18 12:00:00 AM,11.236,0.0,,,
950,07/01/18 01:00:00 AM,11.236,0.0,,,
951,07/01/18 02:00:00 AM,11.236,0.0,,,
952,07/01/18 03:00:00 AM,11.236,0.0,,,
953,07/01/18 04:00:00 AM,11.139,0.0,,,
954,07/01/18 05:00:00 AM,11.139,0.0,,,
955,07/01/18 06:00:00 AM,11.139,21.5,,,
956,07/01/18 07:00:00 AM,11.139,53.8,,,
957,07/01/18 08:00:00 AM,11.139,204.5,,,
958,07/01/18 09:00:00 AM,11.139,204.5,,,
959,07/01/18 10:00:00 AM,11.139,204.5,,,
960,07/01/18 11:00:00 AM,11.139,312.2,,,
961,07/01/18 12:00:00 PM,11.139,236.8,,,
962,07/01/18 01:00:00 PM,11.236,1044.1,,,
963,07/01/18 02:00:00 PM,11.334,1011.8,,,
964,07/01/18 03:00:00 PM,11.431,1550.0,,,
965,07/01/18 04:00:00 PM,11.334,602.8,,,
966,07/01/18 05:00:00 PM,11.334,893.4,,,
967,07/01/18 06:00:00 PM,11.334,430.6,,,
968,07/01/18 07:00:00 PM,11.334,64.6,,,
969,07/01/18 08:00:00 PM,11.334,0.0,,,
970,07/01/18 09:00:00 PM,11.236,0.0,,,
971,07/01/18 10:00:00 PM,11.334,0.0,,,
972,07/01/18 11:00:00 PM,11.334,0.0,,,
973,07/02/18 12:00:00 AM,11.236,0.0,,,
974,07/02/18 01:00:00 AM,11.139,0.0,,,
975,07/02/18 02:00:00 AM,11.139,0.0,,,
