"Plot Title: 20378722"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20378722, SEN S/N: 20378722)","Intensity, Lux (LGR S/N: 20378722, SEN S/N: 20378722)","Coupler Attached (LGR S/N: 20378722)","Host Connected (LGR S/N: 20378722)","Stopped (LGR S/N: 20378722)","End Of File (LGR S/N: 20378722)"
467,06/19/18 10:00:00 PM,17.475,0.0,,,,
468,06/19/18 11:00:00 PM,16.237,0.0,,,,
469,06/20/18 12:00:00 AM,15.664,0.0,,,,
470,06/20/18 01:00:00 AM,15.664,0.0,,,,
471,06/20/18 02:00:00 AM,15.473,0.0,,,,
472,06/20/18 03:00:00 AM,15.473,0.0,,,,
473,06/20/18 04:00:00 AM,15.282,0.0,,,,
474,06/20/18 05:00:00 AM,14.996,64.6,,,,
475,06/20/18 06:00:00 AM,15.187,527.4,,,,
476,06/20/18 07:00:00 AM,15.569,818.1,,,,
477,06/20/18 08:00:00 AM,16.332,1550.0,,,,
478,06/20/18 09:00:00 AM,17.760,8266.7,,,,
479,06/20/18 10:00:00 AM,19.567,2411.1,,,,
480,06/20/18 11:00:00 AM,18.806,1808.3,,,,
481,06/20/18 12:00:00 PM,20.996,93689.5,,,,
482,06/20/18 01:00:00 PM,21.951,5166.7,,,,
483,06/20/18 02:00:00 PM,22.812,6200.0,,,,
484,06/20/18 03:00:00 PM,23.196,5511.1,,,,
485,06/20/18 04:00:00 PM,21.855,2152.8,,,,
486,06/20/18 05:00:00 PM,21.378,2927.8,,,,
487,06/20/18 06:00:00 PM,21.664,2152.8,,,,
488,06/20/18 07:00:00 PM,21.569,2066.7,,,,
489,06/20/18 08:00:00 PM,20.615,538.2,,,,
490,06/20/18 09:00:00 PM,19.758,64.6,,,,
491,06/20/18 10:00:00 PM,18.521,0.0,,,,
492,06/20/18 11:00:00 PM,17.475,0.0,,,,
493,06/21/18 12:00:00 AM,16.618,0.0,,,,
494,06/21/18 01:00:00 AM,16.237,0.0,,,,
495,06/21/18 02:00:00 AM,15.855,0.0,,,,
496,06/21/18 03:00:00 AM,15.378,0.0,,,,
497,06/21/18 04:00:00 AM,15.091,0.0,,,,
498,06/21/18 05:00:00 AM,14.421,10.8,,,,
499,06/21/18 06:00:00 AM,13.750,226.0,,,,
500,06/21/18 07:00:00 AM,13.846,914.9,,,,
501,06/21/18 08:00:00 AM,13.365,785.8,,,,
502,06/21/18 09:00:00 AM,13.750,979.5,,,,
503,06/21/18 10:00:00 AM,14.038,2755.6,,,,
504,06/21/18 11:00:00 AM,15.091,2927.8,,,,
505,06/21/18 12:00:00 PM,15.378,2755.6,,,,
506,06/21/18 01:00:00 PM,15.187,1980.6,,,,
507,06/21/18 02:00:00 PM,16.141,4133.4,,,,
508,06/21/18 03:00:00 PM,16.427,2927.8,,,,
509,06/21/18 04:00:00 PM,16.618,3961.1,,,,
510,06/21/18 05:00:00 PM,16.903,2497.2,,,,
511,06/21/18 06:00:00 PM,16.523,1722.2,,,,
512,06/21/18 07:00:00 PM,16.427,1194.8,,,,
513,06/21/18 08:00:00 PM,15.760,344.4,,,,
514,06/21/18 09:00:00 PM,14.996,75.3,,,,
515,06/21/18 10:00:00 PM,14.421,0.0,,,,
516,06/21/18 11:00:00 PM,13.846,0.0,,,,
517,06/22/18 12:00:00 AM,13.654,0.0,,,,
518,06/22/18 01:00:00 AM,13.461,0.0,,,,
519,06/22/18 02:00:00 AM,13.365,0.0,,,,
520,06/22/18 03:00:00 AM,13.269,0.0,,,,
521,06/22/18 04:00:00 AM,12.883,0.0,,,,
522,06/22/18 05:00:00 AM,12.497,0.0,,,,
523,06/22/18 06:00:00 AM,12.207,118.4,,,,
524,06/22/18 07:00:00 AM,12.207,387.5,,,,
525,06/22/18 08:00:00 AM,12.304,688.9,,,,
526,06/22/18 09:00:00 AM,12.497,710.4,,,,
527,06/22/18 10:00:00 AM,12.497,656.6,,,,
528,06/22/18 11:00:00 AM,12.594,1237.9,,,,
529,06/22/18 12:00:00 PM,12.980,3272.2,,,,
530,06/22/18 01:00:00 PM,13.654,2152.8,,,,
531,06/22/18 02:00:00 PM,14.038,2927.8,,,,
532,06/22/18 03:00:00 PM,14.134,3100.0,,,,
533,06/22/18 04:00:00 PM,14.613,3100.0,,,,
534,06/22/18 05:00:00 PM,14.421,2325.0,,,,
535,06/22/18 06:00:00 PM,14.325,1808.3,,,,
536,06/22/18 07:00:00 PM,14.134,871.9,,,,
537,06/22/18 08:00:00 PM,13.942,430.6,,,,
538,06/22/18 09:00:00 PM,13.269,75.3,,,,
539,06/22/18 10:00:00 PM,12.883,0.0,,,,
540,06/22/18 11:00:00 PM,12.497,0.0,,,,
541,06/23/18 12:00:00 AM,12.304,0.0,,,,
542,06/23/18 01:00:00 AM,12.207,0.0,,,,
543,06/23/18 02:00:00 AM,12.013,0.0,,,,
544,06/23/18 03:00:00 AM,11.916,0.0,,,,
545,06/23/18 04:00:00 AM,11.819,0.0,,,,
546,06/23/18 05:00:00 AM,11.722,0.0,,,,
547,06/23/18 06:00:00 AM,11.722,161.5,,,,
548,06/23/18 07:00:00 AM,11.916,290.6,,,,
549,06/23/18 08:00:00 AM,12.013,419.8,,,,
550,06/23/18 09:00:00 AM,12.401,1259.4,,,,
551,06/23/18 10:00:00 AM,12.690,1463.9,,,,
552,06/23/18 11:00:00 AM,13.558,2325.0,,,,
553,06/23/18 12:00:00 PM,14.134,3961.1,,,,
554,06/23/18 01:00:00 PM,14.804,2497.2,,,,
555,06/23/18 02:00:00 PM,15.091,3272.2,,,,
556,06/23/18 03:00:00 PM,15.473,2927.8,,,,
557,06/23/18 04:00:00 PM,15.664,2497.2,,,,
558,06/23/18 05:00:00 PM,15.664,1894.5,,,,
559,06/23/18 06:00:00 PM,16.141,1377.8,,,,
560,06/23/18 07:00:00 PM,15.664,968.8,,,,
561,06/23/18 08:00:00 PM,15.187,301.4,,,,
562,06/23/18 09:00:00 PM,14.804,43.1,,,,
563,06/23/18 10:00:00 PM,14.613,0.0,,,,
564,06/23/18 11:00:00 PM,14.230,0.0,,,,
565,06/24/18 12:00:00 AM,14.038,0.0,,,,
566,06/24/18 01:00:00 AM,13.654,0.0,,,,
567,06/24/18 02:00:00 AM,12.401,0.0,,,,
568,06/24/18 03:00:00 AM,11.819,0.0,,,,
569,06/24/18 04:00:00 AM,11.916,0.0,,,,
570,06/24/18 05:00:00 AM,12.207,118.4,,,,
571,06/24/18 06:00:00 AM,12.594,269.1,,,,
572,06/24/18 07:00:00 AM,12.883,549.0,,,,
573,06/24/18 08:00:00 AM,13.173,1367.0,,,,
574,06/24/18 09:00:00 AM,13.942,3788.9,,,,
575,06/24/18 10:00:00 AM,16.141,3272.2,,,,
576,06/24/18 11:00:00 AM,16.999,3788.9,,,,
577,06/24/18 12:00:00 PM,27.075,110223.0,,,,
578,06/24/18 01:00:00 PM,20.138,5511.1,,,,
579,06/24/18 02:00:00 PM,20.138,2755.6,,,,
580,06/24/18 03:00:00 PM,19.662,5338.9,,,,
581,06/24/18 04:00:00 PM,19.567,3961.1,,,,
582,06/24/18 05:00:00 PM,18.521,2411.1,,,,
583,06/24/18 06:00:00 PM,17.475,1248.6,,,,
584,06/24/18 07:00:00 PM,16.808,925.7,,,,
585,06/24/18 08:00:00 PM,16.237,322.9,,,,
586,06/24/18 09:00:00 PM,15.664,75.3,,,,
587,06/24/18 10:00:00 PM,14.804,0.0,,,,
588,06/24/18 11:00:00 PM,14.134,0.0,,,,
589,06/25/18 12:00:00 AM,13.558,0.0,,,,
590,06/25/18 01:00:00 AM,12.497,0.0,,,,
591,06/25/18 02:00:00 AM,12.207,0.0,,,,
592,06/25/18 03:00:00 AM,12.401,0.0,,,,
593,06/25/18 04:00:00 AM,12.497,0.0,,,,
594,06/25/18 05:00:00 AM,12.207,0.0,,,,
595,06/25/18 06:00:00 AM,11.528,10.8,,,,
596,06/25/18 07:00:00 AM,11.236,64.6,,,,
597,06/25/18 08:00:00 AM,11.139,344.4,,,,
598,06/25/18 09:00:00 AM,11.819,2325.0,,,,
599,06/25/18 10:00:00 AM,12.401,7233.4,,,,
600,06/25/18 11:00:00 AM,12.690,4305.6,,,,
601,06/25/18 12:00:00 PM,14.804,126756.4,,,,
602,06/25/18 01:00:00 PM,13.365,5338.9,,,,
603,06/25/18 02:00:00 PM,13.173,1463.9,,,,
604,06/25/18 03:00:00 PM,12.980,3788.9,,,,
605,06/25/18 04:00:00 PM,12.690,1550.0,,,,
606,06/25/18 05:00:00 PM,13.076,1722.2,,,,
607,06/25/18 06:00:00 PM,12.883,1065.6,,,,
608,06/25/18 07:00:00 PM,12.304,452.1,,,,
609,06/25/18 08:00:00 PM,11.528,96.9,,,,
610,06/25/18 09:00:00 PM,11.139,53.8,,,,
611,06/25/18 10:00:00 PM,10.748,0.0,,,,
612,06/25/18 11:00:00 PM,10.748,0.0,,,,
613,06/26/18 12:00:00 AM,10.455,0.0,,,,
614,06/26/18 01:00:00 AM,9.866,0.0,,,,
615,06/26/18 02:00:00 AM,9.669,0.0,,,,
616,06/26/18 03:00:00 AM,9.768,0.0,,,,
617,06/26/18 04:00:00 AM,9.965,0.0,,,,
618,06/26/18 05:00:00 AM,10.161,10.8,,,,
619,06/26/18 06:00:00 AM,10.161,688.9,,,,
620,06/26/18 07:00:00 AM,10.651,462.9,,,,
621,06/26/18 08:00:00 AM,10.944,1302.4,,,,
622,06/26/18 09:00:00 AM,11.236,1377.8,,,,
623,06/26/18 10:00:00 AM,11.916,3444.5,,,,
624,06/26/18 11:00:00 AM,12.883,4305.6,,,,
625,06/26/18 12:00:00 PM,13.461,3272.2,,,,
626,06/26/18 01:00:00 PM,13.173,2583.4,,,,
627,06/26/18 02:00:00 PM,14.325,5166.7,,,,
628,06/26/18 03:00:00 PM,14.325,8611.2,,,,
629,06/26/18 04:00:00 PM,14.709,1356.3,,,,
630,06/26/18 05:00:00 PM,14.421,2497.2,,,,
631,06/26/18 06:00:00 PM,14.134,1248.6,,,,
632,06/26/18 07:00:00 PM,13.654,721.2,,,,
633,06/26/18 08:00:00 PM,13.269,269.1,,,,
634,06/26/18 09:00:00 PM,12.594,32.3,,,,
635,06/26/18 10:00:00 PM,11.041,0.0,,,,
636,06/26/18 11:00:00 PM,10.161,0.0,,,,
637,06/27/18 12:00:00 AM,9.571,0.0,,,,
638,06/27/18 01:00:00 AM,9.077,0.0,,,,
639,06/27/18 02:00:00 AM,8.978,0.0,,,,
640,06/27/18 03:00:00 AM,8.779,0.0,,,,
641,06/27/18 04:00:00 AM,9.176,0.0,,,,
642,06/27/18 05:00:00 AM,9.275,10.8,,,,
643,06/27/18 06:00:00 AM,9.373,290.6,,,,
644,06/27/18 07:00:00 AM,9.866,624.3,,,,
645,06/27/18 08:00:00 AM,11.041,2066.7,,,,
646,06/27/18 09:00:00 AM,12.013,2755.6,,,,
647,06/27/18 10:00:00 AM,13.269,3788.9,,,,
648,06/27/18 11:00:00 AM,14.230,4650.0,,,,
649,06/27/18 12:00:00 PM,19.472,60622.6,,,,
650,06/27/18 01:00:00 PM,15.760,5338.9,,,,
651,06/27/18 02:00:00 PM,16.523,8266.7,,,,
652,06/27/18 03:00:00 PM,16.427,2497.2,,,,
653,06/27/18 04:00:00 PM,16.427,4477.8,,,,
654,06/27/18 05:00:00 PM,16.141,2583.4,,,,
655,06/27/18 06:00:00 PM,15.664,2497.2,,,,
656,06/27/18 07:00:00 PM,14.996,914.9,,,,
657,06/27/18 08:00:00 PM,14.325,247.6,,,,
658,06/27/18 09:00:00 PM,13.942,86.1,,,,
659,06/27/18 10:00:00 PM,13.076,0.0,,,,
660,06/27/18 11:00:00 PM,12.690,0.0,,,,
661,06/28/18 12:00:00 AM,12.304,0.0,,,,
662,06/28/18 01:00:00 AM,12.013,0.0,,,,
663,06/28/18 02:00:00 AM,11.722,0.0,,,,
664,06/28/18 03:00:00 AM,11.139,0.0,,,,
665,06/28/18 04:00:00 AM,11.139,0.0,,,,
666,06/28/18 05:00:00 AM,10.846,0.0,,,,
667,06/28/18 06:00:00 AM,10.651,43.1,,,,
668,06/28/18 07:00:00 AM,10.651,43.1,,,,
669,06/28/18 08:00:00 AM,10.553,355.2,,,,
670,06/28/18 09:00:00 AM,10.455,527.4,,,,
671,06/28/18 10:00:00 AM,10.651,462.9,,,,
672,06/28/18 11:00:00 AM,10.944,559.7,,,,
673,06/28/18 12:00:00 PM,11.139,1151.7,,,,
674,06/28/18 01:00:00 PM,11.236,635.1,,,,
675,06/28/18 02:00:00 PM,11.431,1463.9,,,,
676,06/28/18 03:00:00 PM,11.528,366.0,,,,
677,06/28/18 04:00:00 PM,11.916,1550.0,,,,
678,06/28/18 05:00:00 PM,12.207,1377.8,,,,
679,06/28/18 06:00:00 PM,12.013,484.4,,,,
680,06/28/18 07:00:00 PM,11.722,441.3,,,,
681,06/28/18 08:00:00 PM,11.528,172.2,,,,
682,06/28/18 09:00:00 PM,11.334,21.5,,,,
683,06/28/18 10:00:00 PM,11.139,0.0,,,,
684,06/28/18 11:00:00 PM,11.041,0.0,,,,
685,06/29/18 12:00:00 AM,10.846,0.0,,,,
686,06/29/18 01:00:00 AM,10.748,0.0,,,,
687,06/29/18 02:00:00 AM,10.748,0.0,,,,
688,06/29/18 03:00:00 AM,10.651,0.0,,,,
689,06/29/18 04:00:00 AM,10.651,0.0,,,,
690,06/29/18 05:00:00 AM,10.651,10.8,,,,
691,06/29/18 06:00:00 AM,10.748,64.6,,,,
692,06/29/18 07:00:00 AM,10.846,247.6,,,,
693,06/29/18 08:00:00 AM,10.944,419.8,,,,
694,06/29/18 09:00:00 AM,11.236,850.4,,,,
695,06/29/18 10:00:00 AM,11.528,1980.6,,,,
696,06/29/18 11:00:00 AM,11.722,1463.9,,,,
697,06/29/18 12:00:00 PM,12.304,4133.4,,,,
698,06/29/18 01:00:00 PM,12.110,785.8,,,,
699,06/29/18 02:00:00 PM,12.401,2325.0,,,,
700,06/29/18 03:00:00 PM,12.497,3444.5,,,,
701,06/29/18 04:00:00 PM,12.497,699.7,,,,
702,06/29/18 05:00:00 PM,12.883,1636.1,,,,
703,06/29/18 06:00:00 PM,12.980,1808.3,,,,
704,06/29/18 07:00:00 PM,12.980,1097.9,,,,
705,06/29/18 08:00:00 PM,12.883,688.9,,,,
706,06/29/18 09:00:00 PM,12.690,53.8,,,,
707,06/29/18 10:00:00 PM,12.497,0.0,,,,
708,06/29/18 11:00:00 PM,11.722,0.0,,,,
709,06/30/18 12:00:00 AM,11.528,0.0,,,,
710,06/30/18 01:00:00 AM,11.722,0.0,,,,
711,06/30/18 02:00:00 AM,11.819,0.0,,,,
712,06/30/18 03:00:00 AM,11.819,0.0,,,,
713,06/30/18 04:00:00 AM,11.916,0.0,,,,
714,06/30/18 05:00:00 AM,11.916,0.0,,,,
715,06/30/18 06:00:00 AM,11.916,75.3,,,,
716,06/30/18 07:00:00 AM,12.110,344.4,,,,
717,06/30/18 08:00:00 AM,12.207,247.6,,,,
718,06/30/18 09:00:00 AM,12.304,818.1,,,,
719,06/30/18 10:00:00 AM,12.497,1356.3,,,,
720,06/30/18 11:00:00 AM,12.401,979.5,,,,
721,06/30/18 12:00:00 PM,12.304,1065.6,,,,
722,06/30/18 01:00:00 PM,12.110,667.4,,,,
723,06/30/18 02:00:00 PM,12.401,1334.7,,,,
724,06/30/18 03:00:00 PM,12.594,645.8,,,,
725,06/30/18 04:00:00 PM,12.787,301.4,,,,
726,06/30/18 05:00:00 PM,12.690,818.1,,,,
727,06/30/18 06:00:00 PM,12.594,129.2,,,,
728,06/30/18 07:00:00 PM,12.690,161.5,,,,
729,06/30/18 08:00:00 PM,12.594,150.7,,,,
730,06/30/18 09:00:00 PM,12.497,21.5,,,,
731,06/30/18 10:00:00 PM,12.304,0.0,,,,
732,06/30/18 11:00:00 PM,12.207,0.0,,,,
733,07/01/18 12:00:00 AM,12.110,0.0,,,,
734,07/01/18 01:00:00 AM,12.013,0.0,,,,
735,07/01/18 02:00:00 AM,12.013,0.0,,,,
736,07/01/18 03:00:00 AM,11.916,0.0,,,,
737,07/01/18 04:00:00 AM,11.916,0.0,,,,
738,07/01/18 05:00:00 AM,11.722,0.0,,,,
739,07/01/18 06:00:00 AM,11.625,150.7,,,,
740,07/01/18 07:00:00 AM,11.528,355.2,,,,
741,07/01/18 08:00:00 AM,11.528,441.3,,,,
742,07/01/18 09:00:00 AM,11.625,710.4,,,,
743,07/01/18 10:00:00 AM,11.625,710.4,,,,
744,07/01/18 11:00:00 AM,11.625,925.7,,,,
745,07/01/18 12:00:00 PM,12.207,4650.0,,,,
746,07/01/18 01:00:00 PM,12.883,3444.5,,,,
747,07/01/18 02:00:00 PM,14.038,1808.3,,,,
748,07/01/18 03:00:00 PM,13.750,785.8,,,,
749,07/01/18 04:00:00 PM,13.461,958.0,,,,
750,07/01/18 05:00:00 PM,13.558,1722.2,,,,
751,07/01/18 06:00:00 PM,13.654,2238.9,,,,
752,07/01/18 07:00:00 PM,13.076,129.2,,,,
753,07/01/18 08:00:00 PM,12.110,10.8,,,,
754,07/01/18 09:00:00 PM,11.625,10.8,,,,
755,07/01/18 10:00:00 PM,11.139,0.0,,,,
756,07/01/18 11:00:00 PM,10.748,0.0,,,,
757,07/02/18 12:00:00 AM,10.553,0.0,,,,
758,07/02/18 01:00:00 AM,10.651,0.0,,,,
759,07/02/18 02:00:00 AM,10.455,0.0,,,,
760,07/02/18 03:00:00 AM,10.259,0.0,,,,
761,07/02/18 04:00:00 AM,9.965,0.0,,,,
762,07/02/18 05:00:00 AM,9.669,0.0,,,,
763,07/02/18 06:00:00 AM,9.275,118.4,,,,
764,07/02/18 07:00:00 AM,9.472,473.6,,,,
765,07/02/18 08:00:00 AM,9.866,1173.3,,,,
766,07/02/18 09:00:00 AM,10.259,2497.2,,,,
767,07/02/18 10:00:00 AM,10.651,3788.9,,,,
768,07/02/18 11:00:00 AM,11.334,3100.0,,,,
769,07/02/18 12:00:00 PM,11.916,3100.0,,,,
770,07/02/18 01:00:00 PM,13.076,6200.0,,,,
771,07/02/18 02:00:00 PM,12.594,3616.7,,,,
772,07/02/18 03:00:00 PM,13.461,3961.1,,,,
773,07/02/18 04:00:00 PM,12.207,1722.2,,,,
774,07/02/18 05:00:00 PM,12.401,3272.2,,,,
775,07/02/18 06:00:00 PM,12.304,1980.6,,,,
776,07/02/18 07:00:00 PM,12.401,1022.6,,,,
777,07/02/18 08:00:00 PM,11.722,139.9,,,,
778,07/02/18 09:00:00 PM,11.236,86.1,,,,
779,07/02/18 10:00:00 PM,10.553,0.0,,,,
780,07/02/18 11:00:00 PM,9.373,0.0,,,,
781,07/03/18 12:00:00 AM,8.481,0.0,,,,
782,07/03/18 01:00:00 AM,7.983,0.0,,,,
783,07/03/18 02:00:00 AM,7.582,0.0,,,,
784,07/03/18 03:00:00 AM,7.381,0.0,,,,
785,07/03/18 04:00:00 AM,7.079,0.0,,,,
786,07/03/18 05:00:00 AM,6.877,0.0,,,,
787,07/03/18 06:00:00 AM,6.775,86.1,,,,
788,07/03/18 07:00:00 AM,7.179,344.4,,,,
789,07/03/18 08:00:00 AM,8.082,785.8,,,,
790,07/03/18 09:00:00 AM,9.176,1894.5,,,,
791,07/03/18 10:00:00 AM,10.846,3100.0,,,,
792,07/03/18 11:00:00 AM,12.594,4133.4,,,,
793,07/03/18 12:00:00 PM,13.558,12400.1,,,,
794,07/03/18 01:00:00 PM,14.038,4305.6,,,,
795,07/03/18 02:00:00 PM,15.282,5511.1,,,,
796,07/03/18 03:00:00 PM,15.378,4650.0,,,,
797,07/03/18 04:00:00 PM,16.141,2755.6,,,,
798,07/03/18 05:00:00 PM,15.760,1808.3,,,,
799,07/03/18 06:00:00 PM,15.187,1313.2,,,,
800,07/03/18 07:00:00 PM,14.900,624.3,,,,
801,07/03/18 08:00:00 PM,14.517,247.6,,,,
802,07/03/18 09:00:00 PM,13.846,53.8,,,,
803,07/03/18 10:00:00 PM,12.883,0.0,,,,
804,07/03/18 11:00:00 PM,11.916,0.0,,,,
805,07/04/18 12:00:00 AM,11.528,0.0,,,,
806,07/04/18 01:00:00 AM,11.236,0.0,,,,
807,07/04/18 02:00:00 AM,11.041,0.0,,,,
808,07/04/18 03:00:00 AM,10.846,0.0,,,,
809,07/04/18 04:00:00 AM,10.651,0.0,,,,
810,07/04/18 05:00:00 AM,10.455,0.0,,,,
811,07/04/18 06:00:00 AM,10.357,86.1,,,,
812,07/04/18 07:00:00 AM,10.455,344.4,,,,
813,07/04/18 08:00:00 AM,11.139,796.5,,,,
814,07/04/18 09:00:00 AM,12.497,1722.2,,,,
815,07/04/18 10:00:00 AM,14.900,3100.0,,,,
816,07/04/18 11:00:00 AM,17.284,3616.7,,,,
817,07/04/18 12:00:00 PM,19.282,20666.8,,,,
818,07/04/18 01:00:00 PM,19.948,6200.0,,,,
819,07/04/18 02:00:00 PM,21.473,5511.1,,,,
820,07/04/18 03:00:00 PM,20.710,5166.7,,,,
821,07/04/18 04:00:00 PM,21.187,3272.2,,,,
822,07/04/18 05:00:00 PM,20.615,2755.6,,,,
823,07/04/18 06:00:00 PM,19.853,1894.5,,,,
824,07/04/18 07:00:00 PM,18.996,914.9,,,,
825,07/04/18 08:00:00 PM,18.236,139.9,,,,
826,07/04/18 09:00:00 PM,16.427,10.8,,,,
827,07/04/18 10:00:00 PM,15.664,0.0,,,,
828,07/04/18 11:00:00 PM,15.378,0.0,,,,
829,07/05/18 12:00:00 AM,15.664,0.0,,,,
830,07/05/18 01:00:00 AM,15.664,0.0,,,,
831,07/05/18 02:00:00 AM,15.760,0.0,,,,
832,07/05/18 03:00:00 AM,15.855,0.0,,,,
833,07/05/18 04:00:00 AM,15.664,0.0,,,,
834,07/05/18 05:00:00 AM,15.569,0.0,,,,
835,07/05/18 06:00:00 AM,15.187,129.2,,,,
836,07/05/18 07:00:00 AM,14.996,882.6,,,,
837,07/05/18 08:00:00 AM,15.282,602.8,,,,
838,07/05/18 09:00:00 AM,16.141,1162.5,,,,
839,07/05/18 10:00:00 AM,17.570,3100.0,,,,
840,07/05/18 11:00:00 AM,18.806,3616.7,,,,
841,07/05/18 12:00:00 PM,24.738,71644.9,,,,
842,07/05/18 01:00:00 PM,22.238,5511.1,,,,
843,07/05/18 02:00:00 PM,23.196,5166.7,,,,
844,07/05/18 03:00:00 PM,23.292,6544.5,,,,
845,07/05/18 04:00:00 PM,23.484,2755.6,,,,
846,07/05/18 05:00:00 PM,22.142,1808.3,,,,
847,07/05/18 06:00:00 PM,21.091,1722.2,,,,
848,07/05/18 07:00:00 PM,20.710,1097.9,,,,
849,07/05/18 08:00:00 PM,19.758,398.3,,,,
850,07/05/18 09:00:00 PM,18.901,21.5,,,,
851,07/05/18 10:00:00 PM,17.760,0.0,,,,
852,07/05/18 11:00:00 PM,16.903,0.0,,,,
853,07/06/18 12:00:00 AM,16.237,0.0,,,,
854,07/06/18 01:00:00 AM,15.855,0.0,,,,
855,07/06/18 02:00:00 AM,15.760,0.0,,,,
856,07/06/18 03:00:00 AM,15.187,0.0,,,,
857,07/06/18 04:00:00 AM,15.378,0.0,,,,
858,07/06/18 05:00:00 AM,14.900,0.0,,,,
859,07/06/18 06:00:00 AM,14.038,226.0,,,,
860,07/06/18 07:00:00 AM,14.421,667.4,,,,
861,07/06/18 08:00:00 AM,15.282,1808.3,,,,
862,07/06/18 09:00:00 AM,16.427,3272.2,,,,
863,07/06/18 10:00:00 AM,17.284,3272.2,,,,
864,07/06/18 11:00:00 AM,17.379,3788.9,,,,
865,07/06/18 12:00:00 PM,18.901,2411.1,,,,
866,07/06/18 01:00:00 PM,18.616,1550.0,,,,
867,07/06/18 02:00:00 PM,18.331,2755.6,,,,
868,07/06/18 03:00:00 PM,19.282,4822.3,,,,
869,07/06/18 04:00:00 PM,20.234,3788.9,,,,
870,07/06/18 05:00:00 PM,19.472,3616.7,,,,
871,07/06/18 06:00:00 PM,18.901,2411.1,,,,
872,07/06/18 07:00:00 PM,18.045,796.5,,,,
873,07/06/18 08:00:00 PM,16.903,333.7,,,,
874,07/06/18 09:00:00 PM,16.141,43.1,,,,
875,07/06/18 10:00:00 PM,15.664,0.0,,,,
876,07/06/18 11:00:00 PM,14.038,0.0,,,,
877,07/07/18 12:00:00 AM,13.846,0.0,,,,
878,07/07/18 01:00:00 AM,13.654,0.0,,,,
879,07/07/18 02:00:00 AM,13.558,0.0,,,,
880,07/07/18 03:00:00 AM,13.269,0.0,,,,
881,07/07/18 04:00:00 AM,13.173,0.0,,,,
882,07/07/18 05:00:00 AM,12.980,0.0,,,,
883,07/07/18 06:00:00 AM,12.883,86.1,,,,
884,07/07/18 07:00:00 AM,12.787,236.8,,,,
885,07/07/18 08:00:00 AM,12.787,312.2,,,,
886,07/07/18 09:00:00 AM,12.690,333.7,,,,
887,07/07/18 10:00:00 AM,12.980,1141.0,,,,
888,07/07/18 11:00:00 AM,13.461,1636.1,,,,
889,07/07/18 12:00:00 PM,14.996,9300.1,,,,
890,07/07/18 01:00:00 PM,15.187,5166.7,,,,
891,07/07/18 02:00:00 PM,15.569,5166.7,,,,
892,07/07/18 03:00:00 PM,15.378,3788.9,,,,
893,07/07/18 04:00:00 PM,15.473,3272.2,,,,
894,07/07/18 05:00:00 PM,15.569,2669.5,,,,
895,07/07/18 06:00:00 PM,15.282,2238.9,,,,
896,07/07/18 07:00:00 PM,15.760,3100.0,,,,
897,07/07/18 08:00:00 PM,14.900,215.3,,,,
898,07/07/18 09:00:00 PM,13.942,43.1,,,,
899,07/07/18 10:00:00 PM,12.787,0.0,,,,
900,07/07/18 11:00:00 PM,12.013,0.0,,,,
901,07/08/18 12:00:00 AM,11.334,0.0,,,,
902,07/08/18 01:00:00 AM,10.944,0.0,,,,
903,07/08/18 02:00:00 AM,10.651,0.0,,,,
904,07/08/18 03:00:00 AM,10.455,0.0,,,,
905,07/08/18 04:00:00 AM,10.259,0.0,,,,
906,07/08/18 05:00:00 AM,10.063,0.0,,,,
907,07/08/18 06:00:00 AM,9.965,64.6,,,,
908,07/08/18 07:00:00 AM,10.161,312.2,,,,
909,07/08/18 08:00:00 AM,11.041,731.9,,,,
910,07/08/18 09:00:00 AM,12.013,1463.9,,,,
911,07/08/18 10:00:00 AM,13.461,2927.8,,,,
912,07/08/18 11:00:00 AM,14.996,3961.1,,,,
913,07/08/18 12:00:00 PM,15.951,6544.5,,,,
914,07/08/18 01:00:00 PM,17.379,5338.9,,,,
915,07/08/18 02:00:00 PM,17.855,5166.7,,,,
916,07/08/18 03:00:00 PM,18.140,2755.6,,,,
917,07/08/18 04:00:00 PM,18.521,3444.5,,,,
918,07/08/18 05:00:00 PM,18.045,3444.5,,,,
919,07/08/18 06:00:00 PM,17.665,1550.0,,,,
920,07/08/18 07:00:00 PM,17.094,1237.9,,,,
921,07/08/18 08:00:00 PM,16.237,247.6,,,,
922,07/08/18 09:00:00 PM,15.473,64.6,,,,
923,07/08/18 10:00:00 PM,14.038,0.0,,,,
924,07/08/18 11:00:00 PM,12.980,0.0,,,,
925,07/09/18 12:00:00 AM,12.207,0.0,,,,
926,07/09/18 01:00:00 AM,11.722,0.0,,,,
927,07/09/18 02:00:00 AM,11.431,0.0,,,,
928,07/09/18 03:00:00 AM,11.139,0.0,,,,
929,07/09/18 04:00:00 AM,11.041,0.0,,,,
930,07/09/18 05:00:00 AM,11.236,21.5,,,,
931,07/09/18 06:00:00 AM,11.528,387.5,,,,
932,07/09/18 07:00:00 AM,12.207,947.2,,,,
933,07/09/18 08:00:00 AM,13.173,1808.3,,,,
934,07/09/18 09:00:00 AM,14.134,2669.5,,,,
935,07/09/18 10:00:00 AM,15.091,3616.7,,,,
936,07/09/18 11:00:00 AM,16.046,5338.9,,,,
